Label,RowA,RowB,Score
Arm01,Arm01_114,Arm01_104,0.1
Arm01,Arm01_104,Arm01_115,0.1
Arm01,Arm01_115,Arm01_104,0.1
Arm01,Arm01_104,Arm01_116,0.1
Arm01,Arm01_116,Arm01_104,0.1
Arm01,Arm01_104,Arm01_117,0.1
Arm01,Arm01_117,Arm01_104,0.1
Arm01,Arm01_105,Arm01_106,0.5
Arm01,Arm01_106,Arm01_105,0.5
Arm01,Arm01_105,Arm01_107,0.5
Arm01,Arm01_107,Arm01_105,0.5
Arm01,Arm01_105,Arm01_108,0.1
Arm01,Arm01_108,Arm01_105,0.1
Arm01,Arm01_105,Arm01_109,0.1
Arm01,Arm01_109,Arm01_105,0.1
Arm01,Arm01_105,Arm01_110,0.1
Arm01,Arm01_110,Arm01_105,0.1
Arm01,Arm01_105,Arm01_111,0.1
Arm01,Arm01_111,Arm01_105,0.1
Arm01,Arm01_105,Arm01_112,0.1
Arm01,Arm01_112,Arm01_105,0.1
Arm01,Arm01_105,Arm01_113,0.1
Arm01,Arm01_113,Arm01_105,0.1
Arm01,Arm01_105,Arm01_114,0.1
Arm01,Arm01_114,Arm01_105,0.1
Arm01,Arm01_105,Arm01_115,0.1
Arm01,Arm01_115,Arm01_105,0.1
Arm01,Arm01_105,Arm01_116,0.1
Arm01,Arm01_116,Arm01_105,0.1
Arm01,Arm01_105,Arm01_117,0.1
Arm01,Arm01_117,Arm01_105,0.1
Arm01,Arm01_106,Arm01_107,0
Arm01,Arm01_107,Arm01_106,0
Arm01,Arm01_106,Arm01_108,0.5
Arm01,Arm01_108,Arm01_106,0.5
Arm01,Arm01_106,Arm01_109,0.1
Arm01,Arm01_109,Arm01_106,0.1
Arm01,Arm01_106,Arm01_110,0.1
Arm01,Arm01_110,Arm01_106,0.1
Arm01,Arm01_106,Arm01_111,0.1
Arm01,Arm01_111,Arm01_106,0.1
Arm01,Arm01_106,Arm01_112,0.1
Arm01,Arm01_112,Arm01_106,0.1
Arm01,Arm01_106,Arm01_113,0.1
Arm01,Arm01_113,Arm01_106,0.1
Arm01,Arm01_106,Arm01_114,0.1
Arm01,Arm01_114,Arm01_106,0.1
Arm01,Arm01_106,Arm01_115,0.1
Arm01,Arm01_115,Arm01_106,0.1
Arm01,Arm01_106,Arm01_116,0.1
Arm01,Arm01_116,Arm01_106,0.1
