Locus	1614-1_A	1614-1_B	1614-2_A	1614-2_B	1614-3_A	1614-3_B	1714-1_A	1714-1_B	1714-2_A	1714-2_B	1714-3_A	1714-3_B	
AfAa002	0	0	1	0	0	0	258	213	100	108	164	175	
AfAa003	326	425	590	826	689	781	700	637	668	612	751	709	
AfAa006	104	118	312	418	374	455	422	359	413	325	413	381	
AfAa009	370	465	378	518	475	552	529	526	529	478	525	481	
AfAa024	196	236	337	456	407	467	396	338	322	357	386	384	
AfAa025	55	63	138	215	177	216	302	289	277	266	263	286	
AfAa026	295	333	324	418	370	472	368	423	394	447	361	378	
AfAa030	210	246	247	365	342	409	373	392	363	347	403	346	
AfAa031	191	270	269	370	347	397	255	280	437	414	297	315	
AfAa032	166	199	316	373	363	399	289	300	299	277	279	266	
AfAa036	112	154	209	288	270	339	339	289	286	325	320	321	
AfAa042	205	234	258	349	303	382	319	322	347	309	323	323	
AfAa043	106	112	229	313	325	414	291	282	300	248	294	270	
AfAa059	28	37	67	76	104	103	114	132	97	129	118	108	
