Loci	NallelesSequence	NalleleSize	MissingRate	AllelicMismatches	DiploidGenotypesComparred	AllelicError
Arm01	17	16	27.50000%	0	43	0% 
Arm02	15	14	15.00000%	0	51	0% 
Arm03	7	5	65.00000%	1	21	2.38000% 
Arm04	14	14	41.66600%	0	35	0% 
Arm05	14	5	43.33300%	0	34	0% 
Arm06	10	9	71.66600%	0	17	0% 
Arm07	2	2	93.33300%	0	4	0% 
Arm08	13	12	64.16600%	0	21	0% 
Arm09	7	5	73.33300%	0	16	0% 
Arm10	16	14	12.50000%	0	52	0% 
Arm11	7	4	21.66600%	0	47	0% 
Armo01	14	10	71.66600%	2	17	5.88200% 
Armo02	1	1	98.33300%	0	1	0% 
Armo03	4	4	55.00000%	0	27	0% 
Am-AG-1	9	6	9.16600%	0	54	0% 
Am-AG-10	19	15	25.00000%	0	45	0% 
Am-AG-4B	14	10	21.66600%	1	46	1.08600% 
Am-AG-11	19	9	31.66600%	0	41	0% 
Am-CT-5	6	6	85.00000%	0	9	0% 
Am-ATC-3	16	11	40.00000%	0	36	0% 
Am-CT-2	9	7	49.16600%	0	30	0% 
Am-AG-2B	12	5	38.33300%	0	37	0% 
