Loci	NallelesSequence	NalleleSize	MissingRate	AllelicMismatches	DiploidGenotypesComparred	AllelicError
MSCB01	7	3	68.42100%	0	0	% 
MSCB02	5	3	26.31500%	0	0	% 
MSCB03	4	4	68.42100%	0	0	% 
MSCB04	3	3	57.89400%	0	0	% 
MSCB05	11	5	10.52600%	0	0	% 
MSCB06	5	3	31.57800%	0	0	% 
MSCB07	2	2	89.47300%	0	0	% 
MSCB08	0	0	100.00000%	0	0	% 
MSCB09	12	7	42.10500%	0	0	% 
MSCB10	4	3	36.84200%	0	0	% 
MSCB11	0	0	100.00000%	0	0	% 
MSCB12	8	8	10.52600%	0	0	% 
MSCB13	5	1	73.68400%	0	0	% 
MSCB14	5	4	15.78900%	0	0	% 
MSCB15	5	5	57.89400%	0	0	% 
MSCB16	3	3	52.63100%	0	0	% 
MSCB17	5	2	10.52600%	0	0	% 
MSCB18	3	3	26.31500%	0	0	% 
MSCB19	7	4	42.10500%	0	0	% 
MSCB20	2	1	26.31500%	0	0	% 
MSCB21	6	5	31.57800%	0	0	% 
MSCB22	3	2	57.89400%	0	0	% 
MSCB23	1	1	94.73600%	0	0	% 
MSCB24	10	3	10.52600%	0	0	% 
MSCB25	3	3	89.47300%	0	0	% 
MSCB26	7	3	10.52600%	0	0	% 
MSCB27	7	6	36.84200%	0	0	% 
MSCB28	13	6	21.05200%	0	0	% 
MSCB29	0	0	100.00000%	0	0	% 
MSCB30	4	4	84.21000%	0	0	% 
MSCB31	6	6	68.42100%	0	0	% 
MSCB32	3	2	63.15700%	0	0	% 
MSCB33	1	1	94.73600%	0	0	% 
MSCB34	4	3	15.78900%	0	0	% 
MSCB35	0	0	100.00000%	0	0	% 
MSCB36	7	3	10.52600%	0	0	% 
MSCB37	9	5	31.57800%	0	0	% 
MSCB38	5	2	52.63100%	0	0	% 
