Unnamed: 0,Am-ATC-2_101,Am-ATC-2_102,Am-ATC-2_103,Am-ATC-2_104,Am-ATC-2_105,Am-ATC-2_106,Am-ATC-2_107,Am-ATC-2_108
Am-ATC-2_101,0.9166666666666666,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565
Am-ATC-2_102,0.0011210762331838565,0.9166666666666666,0.012195121951219514,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565
Am-ATC-2_103,0.0011210762331838565,0.1,0.9166666666666666,0.012195121951219514,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565
Am-ATC-2_104,0.0011210762331838565,0.0011210762331838565,0.1,0.9166666666666666,0.012195121951219514,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565
Am-ATC-2_105,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.1,0.9166666666666666,0.012195121951219514,0.0011210762331838565,0.0011210762331838565
Am-ATC-2_106,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.1,0.9166666666666666,0.012195121951219514,0.0011210762331838565
Am-ATC-2_107,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.1,0.9166666666666666,0.0011210762331838565
Am-ATC-2_108,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.9166666666666666
