Arm01	69	2635	2635	0	2828	2828	0	2862	2861	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	108	2427	2427	0	2526	2526	0	2544	2544	0
Arm04	297	4818	4818	0	4962	4958	4	4952	4946	6
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	87	1972	1972	0	2122	2122	0	2081	2081	0
Arm07	12	82	82	0	105	105	0	134	134	0
Arm08	131	4228	4228	0	4255	4250	5	4268	4265	3
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	144	3634	3634	0	3648	3648	0	3637	3637	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
