Arm01	117	3000	3000	0	3286	3286	0	3299	3299	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	110	2589	2589	0	2657	2657	0	2733	2733	0
Arm04	297	4522	4522	0	4971	4971	0	4773	4773	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	112	2370	2370	0	2533	2533	0	2427	2427	0
Arm07	29	473	473	0	473	473	0	639	639	0
Arm08	12	89	89	0	89	89	0	89	89	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	170	4021	4021	0	4032	4032	0	4022	4022	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
