Arm01	74	2009	2009	0	2169	2169	0	2160	2159	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	95	1789	1789	0	1863	1863	0	1902	1902	0
Arm04	172	2645	2645	0	2752	2752	0	2722	2721	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	91	1665	1665	0	1773	1773	0	1790	1790	0
Arm07	34	490	490	0	502	501	1	510	509	1
Arm08	85	2752	2752	0	2770	2769	1	2772	2771	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	73	2151	2151	0	2162	2162	0	2154	2154	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
