Arm01	114	4347	4347	0	4581	4580	1	4581	4579	2
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	213	4026	4026	0	4146	4146	0	4179	4179	0
Arm04	420	7680	7680	0	7921	7917	4	7896	7893	3
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	144	3604	3604	0	3743	3742	1	3733	3732	1
Arm07	158	2742	2742	0	2794	2794	0	2885	2881	4
Arm08	203	7767	7766	1	7895	7889	6	7846	7841	5
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	217	6050	6050	0	6075	6075	0	6058	6058	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	6	0	6	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
