Arm01	119	3218	3218	0	3389	3389	0	3429	3429	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	141	2683	2682	1	2744	2743	1	2782	2781	1
Arm04	273	3987	3987	0	5481	5481	0	4646	4646	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	105	2496	2496	0	2610	2610	0	2533	2533	0
Arm07	1	3	3	0	3	3	0	852	852	0
Arm08	36	682	682	0	717	716	1	686	684	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	155	3884	3884	0	3898	3898	0	3885	3885	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
