Arm01	172	2642	2642	0	2918	2917	1	2888	2887	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	170	2659	2659	0	2711	2711	0	2728	2727	1
Arm04	411	4473	4473	0	4692	4691	1	4615	4613	2
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	262	1995	1995	0	2196	2196	0	2272	2272	0
Arm07	1	1	1	0	1	1	0	11	11	0
Arm08	93	2002	2002	0	2014	2009	5	2015	2015	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	157	3716	3715	1	3730	3729	1	3717	3716	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
