Arm01	105	2663	2663	0	2870	2870	0	2875	2875	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	146	2658	2657	1	2750	2749	1	2779	2778	1
Arm04	497	5665	5665	0	5889	5889	0	5837	5834	3
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	124	2256	2256	0	2393	2393	0	2411	2411	0
Arm07	19	156	156	0	164	164	0	184	183	1
Arm08	178	5435	5435	0	5468	5464	4	5463	5457	6
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	198	4481	4481	0	4500	4500	0	4483	4483	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
