Arm01	97	3278	3278	0	3511	3511	0	3489	3488	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	124	2785	2785	0	2887	2887	0	2961	2961	0
Arm04	350	6371	6370	1	6624	6623	1	6514	6513	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	137	2708	2708	0	2842	2842	0	2860	2860	0
Arm07	1	5	5	0	5	5	0	11	11	0
Arm08	141	5834	5834	0	5844	5843	1	5849	5848	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	189	4976	4976	0	4995	4995	0	4979	4979	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	4	0	4	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
