Arm01	102	2761	2761	0	3030	3030	0	3042	3042	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	108	1877	1876	1	1967	1966	1	2050	2049	1
Arm04	283	3827	3827	0	4043	4043	0	4044	4044	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	82	1486	1486	0	1647	1647	0	1557	1557	0
Arm07	0	0	0	0	0	0	0	29	29	0
Arm08	129	5175	5175	0	5181	5181	0	5194	5193	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	143	4163	4163	0	4178	4178	0	4167	4167	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	1	0	1	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
