Arm01	109	3340	3340	0	3616	3616	0	3605	3605	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	136	2838	2838	0	2954	2954	0	2990	2990	0
Arm04	310	5510	5510	0	5758	5758	0	5751	5751	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	99	2473	2473	0	2594	2594	0	2576	2576	0
Arm07	23	336	336	0	340	340	0	356	356	0
Arm08	136	6562	6562	0	6577	6575	2	6582	6580	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	155	4736	4735	1	4754	4753	1	4740	4739	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	6	0	6	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
