Arm01	77	2491	2491	0	2688	2686	2	2702	2701	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	96	1963	1963	0	2053	2052	1	2106	2106	0
Arm04	191	3186	3186	0	3326	3322	4	3312	3312	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	94	1626	1626	0	1770	1770	0	1710	1710	0
Arm07	6	49	49	0	55	55	0	65	65	0
Arm08	114	3069	3068	1	3094	3088	6	3093	3085	8
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	125	3043	3043	0	3048	3048	0	3045	3045	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	3	0	3	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
