Arm01	59	1670	1670	0	1845	1843	2	1802	1802	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	62	1391	1391	0	1436	1436	0	1501	1501	0
Arm04	182	2813	2813	0	2955	2954	1	2943	2942	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	66	1243	1243	0	1325	1325	0	1306	1306	0
Arm07	9	53	53	0	54	54	0	74	74	0
Arm08	84	3520	3520	0	3530	3530	0	3527	3527	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	112	2668	2668	0	2674	2674	0	2669	2669	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	1	0	1	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
