Arm01	113	2637	2637	0	2863	2862	1	2938	2937	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	124	2291	2291	0	2384	2384	0	2461	2461	0
Arm04	300	4439	4439	0	4698	4695	3	4631	4631	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	97	1893	1893	0	2077	2076	1	1992	1992	0
Arm07	20	289	289	0	302	302	0	324	323	1
Arm08	136	5082	5082	0	5112	5105	7	5116	5114	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	155	4214	4213	1	4225	4224	1	4214	4213	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	4	0	4	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
