Arm01	69	1849	1849	0	1989	1989	0	1989	1989	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	80	1632	1632	0	1691	1691	0	1735	1735	0
Arm04	225	3441	3441	0	3553	3553	0	3537	3537	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	62	1305	1305	0	1411	1411	0	1386	1386	0
Arm07	30	428	428	0	431	431	0	437	437	0
Arm08	86	3885	3885	0	3890	3890	0	3896	3896	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	124	2906	2905	1	2916	2915	1	2908	2907	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	3	0	3	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
