Arm01	206	7256	7256	0	7910	7908	2	7976	7975	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	230	5674	5674	0	5943	5943	0	6085	6085	0
Arm04	453	8182	8182	0	9384	9383	1	8674	8671	3
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	231	4929	4929	0	5303	5303	0	5100	5099	1
Arm07	43	656	656	0	682	682	0	1514	1514	0
Arm08	189	9561	9560	1	9671	9666	5	9625	9620	5
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	280	7457	7457	0	7477	7477	0	7472	7472	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
