Arm01	152	4157	4157	0	4892	4882	10	4840	4839	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	169	3174	3174	0	3275	3274	1	3374	3374	0
Arm04	385	5512	5512	0	5908	5904	4	5918	5914	4
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	203	1969	1969	0	2572	2569	3	2510	2509	1
Arm07	1	1	1	0	1	1	0	49	49	0
Arm08	158	3854	3854	0	3891	3880	11	3883	3869	14
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	184	5605	5605	0	5634	5634	0	5606	5606	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
