Arm01	125	1809	1809	0	1984	1982	2	1935	1935	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	137	2523	2523	0	2566	2566	0	2586	2586	0
Arm04	370	4636	4635	1	4819	4818	1	4766	4764	2
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	94	2116	2116	0	2197	2197	0	2204	2204	0
Arm07	129	1933	1933	0	1998	1998	0	2083	2081	2
Arm08	95	3845	3845	0	3886	3885	1	3914	3912	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	140	3435	3435	0	3443	3443	0	3437	3437	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	3	0	3	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
