Arm01	136	2236	2236	0	2377	2377	0	2373	2373	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	116	1636	1636	0	1656	1655	1	1667	1667	0
Arm04	315	3323	3323	0	4091	4089	2	3427	3427	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	111	1808	1808	0	1868	1868	0	1895	1895	0
Arm07	2	5	5	0	5	5	0	460	460	0
Arm08	6	29	29	0	31	31	0	29	29	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	143	2721	2721	0	2731	2731	0	2721	2721	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
