Arm01	94	3212	3212	0	3520	3520	0	3559	3559	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	123	2658	2658	0	2787	2787	0	2870	2870	0
Arm04	291	3994	3994	0	4248	4248	0	4152	4152	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	129	2429	2429	0	2625	2625	0	2609	2609	0
Arm07	1	1	1	0	1	1	0	17	17	0
Arm08	112	4698	4698	0	4699	4699	0	4713	4710	3
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	128	3526	3526	0	3538	3538	0	3527	3527	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	3	0	3	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
