Arm01	110	1803	1803	0	2091	2091	0	2034	2034	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	91	1598	1598	0	1636	1636	0	1662	1662	0
Arm04	260	3193	3193	0	3318	3317	1	3298	3295	3
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	144	1288	1288	0	1493	1493	0	1553	1553	0
Arm07	2	2	2	0	2	2	0	7	7	0
Arm08	97	2469	2469	0	2478	2478	0	2486	2479	7
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	105	2733	2733	0	2738	2738	0	2733	2733	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
