Arm01	108	1204	1204	0	1310	1310	0	1311	1311	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	110	1070	1070	0	1118	1118	0	1139	1139	0
Arm04	420	1805	1805	0	1921	1921	0	1961	1961	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	66	726	726	0	771	771	0	764	764	0
Arm07	31	155	155	0	156	156	0	155	155	0
Arm08	65	1720	1720	0	1788	1788	0	1730	1730	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	169	1985	1985	0	1987	1987	0	1987	1987	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	5	0	5	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
