Arm01	131	4513	4513	0	4967	4966	1	5054	5054	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	148	3328	3328	0	3477	3477	0	3605	3603	2
Arm04	332	4975	4974	1	5348	5347	1	5400	5396	4
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	108	2714	2714	0	3042	3041	1	2791	2791	0
Arm07	84	1216	1216	0	1256	1256	0	1249	1249	0
Arm08	191	7820	7820	0	7856	7854	2	7894	7891	3
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	242	5979	5979	0	5991	5991	0	5982	5982	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	8	0	8	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
