Arm01	3	14	0	14	19	0	19	15	0	15
Arm02	6	27	0	27	27	0	27	28	0	28
Arm03	1	3	0	3	8	0	8	3	0	3
Arm04	2	3	0	3	5	0	5	5	0	5
Arm05	1	1	0	1	1	0	1	2	0	2
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	0	0	0	3	0	3
Arm08	0	0	0	0	0	0	0	0	0	0
Arm09	0	0	0	0	0	0	0	2	0	2
Arm10	3	45	0	45	46	0	46	48	0	48
Arm11	2	4	0	4	7	0	7	4	0	4
Armo01	0	0	0	0	1	0	1	0	0	0
Armo02	1	1	0	1	1	0	1	4	0	4
Armo03	3	4	0	4	4	0	4	8	0	8
Am-AG-1	8	56	0	56	56	0	56	64	0	64
Am-AG-10	8	21	0	21	22	0	22	25	0	25
Am-AG-10	8	21	0	21	22	0	22	25	0	25
Am-AG-4B	10	33	0	33	36	0	36	39	0	39
Am-AG-11	12	47	0	47	60	0	60	56	1	55
Am-CT-5	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	5	14	0	14	15	0	15	15	0	15
Am-CT-2	2	14	0	14	14	0	14	14	0	14
Am-AG-2B	1	2	0	2	5	0	5	7	0	7
Am-ATC-2	1	1	0	1	1	0	1	4	0	4
