Arm01	91	2546	2546	0	2791	2791	0	2852	2852	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	96	2007	2007	0	2093	2093	0	2169	2169	0
Arm04	212	3051	3051	0	3298	3298	0	3267	3267	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	70	1637	1637	0	1822	1822	0	1719	1719	0
Arm07	4	19	19	0	19	19	0	97	97	0
Arm08	111	5152	5151	1	5158	5157	1	5165	5164	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	159	3817	3817	0	3857	3857	0	3820	3820	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	1	0	1	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
