Arm01	85	2081	2081	0	2240	2240	0	2220	2220	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	100	1959	1959	0	2021	2021	0	2068	2068	0
Arm04	189	2778	2777	1	2881	2877	4	2860	2859	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	102	1871	1871	0	1984	1984	0	1969	1969	0
Arm07	6	42	42	0	43	42	1	48	48	0
Arm08	82	2712	2712	0	2723	2722	1	2722	2722	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	103	2164	2164	0	2167	2167	0	2167	2167	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	1	0	1	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
