Arm01	80	2476	2476	0	2616	2616	0	2674	2674	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	111	2202	2202	0	2297	2297	0	2314	2314	0
Arm04	323	4237	4237	0	4412	4412	0	4359	4359	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	110	2206	2206	0	2293	2293	0	2286	2286	0
Arm07	40	520	520	0	540	539	1	544	544	0
Arm08	122	4356	4356	0	4376	4375	1	4385	4383	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	153	3591	3591	0	3603	3603	0	3593	3593	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
