Arm01	109	3150	3150	0	3393	3393	0	3472	3471	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	136	2875	2875	0	2977	2976	1	3028	3028	0
Arm04	226	3054	3054	0	3273	3273	0	3255	3253	2
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	104	2348	2348	0	2565	2565	0	2444	2444	0
Arm07	2	7	7	0	8	8	0	255	255	0
Arm08	103	3957	3957	0	4191	4189	2	3975	3969	6
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	114	3085	3085	0	3103	3103	0	3086	3086	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	3	0	3	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
