Arm01	137	4350	4350	0	4758	4758	0	4860	4860	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	152	3468	3468	0	3639	3639	0	3701	3701	0
Arm04	335	4795	4795	0	5160	5157	3	5144	5143	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	141	3198	3198	0	3503	3501	2	3353	3353	0
Arm07	37	475	475	0	501	500	1	1235	1235	0
Arm08	135	6067	6067	0	6764	6763	1	6116	6114	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	186	4658	4658	0	4676	4676	0	4663	4663	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	4	0	4	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
