Arm01	86	2414	2414	0	2830	2830	0	2740	2738	2
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	109	2457	2457	0	2509	2509	0	2565	2565	0
Arm04	365	6256	6256	0	6488	6487	1	6445	6444	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	138	1784	1784	0	2085	2085	0	2175	2175	0
Arm07	2	2	2	0	2	2	0	2	2	0
Arm08	93	3058	3058	0	3063	3063	0	3079	3076	3
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	166	4907	4907	0	4923	4923	0	4908	4908	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
