Arm01	125	3704	3704	0	3925	3921	4	3952	3951	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	156	3132	3132	0	3219	3219	0	3309	3309	0
Arm04	261	4375	4375	0	4572	4571	1	4538	4537	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	107	2650	2650	0	2789	2789	0	2700	2700	0
Arm07	94	1493	1493	0	1562	1562	0	1553	1551	2
Arm08	145	4893	4893	0	4964	4959	5	4980	4978	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	159	3835	3835	0	3845	3845	0	3837	3837	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	1	0	1	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
