Arm01	49	989	989	0	1061	1061	0	1058	1058	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	38	829	829	0	871	871	0	869	869	0
Arm04	185	2423	2423	0	2530	2530	0	2501	2501	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	44	714	714	0	764	764	0	734	734	0
Arm07	1	1	1	0	1	1	0	34	34	0
Arm08	64	2732	2732	0	2737	2737	0	2741	2741	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	85	1936	1936	0	1942	1942	0	1953	1953	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
