Arm01	131	3341	3341	0	3585	3585	0	3629	3629	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	139	2747	2747	0	2898	2898	0	2908	2908	0
Arm04	242	3996	3996	0	4198	4197	1	4177	4177	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	128	2538	2538	0	2712	2712	0	2627	2627	0
Arm07	14	119	119	0	128	128	0	129	129	0
Arm08	119	4572	4571	1	4587	4583	4	4591	4589	2
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	122	3606	3605	1	3617	3616	1	3606	3605	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	4	0	4	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
