Arm01	56	1302	1302	0	1417	1416	1	1445	1444	1
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	68	1238	1238	0	1295	1295	0	1313	1313	0
Arm04	179	2545	2545	0	2674	2674	0	2631	2631	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	54	1030	1030	0	1116	1116	0	1101	1101	0
Arm07	2	15	15	0	15	15	0	40	40	0
Arm08	78	2661	2661	0	2669	2669	0	2673	2672	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	115	2314	2314	0	2336	2336	0	2315	2315	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
