Arm01	57	805	805	0	863	862	1	868	868	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	68	739	739	0	757	757	0	765	765	0
Arm04	397	2553	2553	0	2618	2618	0	2604	2604	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	51	612	612	0	637	637	0	634	634	0
Arm07	41	264	264	0	277	277	0	274	274	0
Arm08	119	1980	1980	0	1990	1990	0	2000	1996	4
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	133	1821	1821	0	1823	1823	0	1824	1824	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	2	0	2	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
